price,beds,bath,propertysqft,borough,property_category,type,sublocality_ext,postcode,state_ext,latitude,longitude,price_per_sqft
1250000,1,1.0,2184.207862,Manhattan,building.residential,pending,manhattan,10011,new york,40.7340094,-73.9963862,572.2898547098077
1250000,7,3.0,1800.0,Brooklyn,building.residential,multi-family home,brooklyn,11223,new york,40.58761,-73.9698943,694.4444444444445
1250000,5,2.0,2184.207862,Queens,building,multi-family home,queens,11373,new york,40.7324444,-73.8760359,572.2898547098077
1250000,5,2.0,2376.0,Brooklyn,building,multi-family home,brooklyn,11226,new york,40.6383413,-73.9547608,526.0942760942761
1250000,5,4.0,2700.0,Staten Island,building.residential,multi-family home,staten island,10307,new york,40.5041935,-74.252823,462.962962962963
1250000,1,1.0,1300.0,Manhattan,building,co-op,manhattan,10065,new york,40.762236,-73.9706084,961.5384615384615
1250000,3,2.0,2049.0,Brooklyn,building,house,brooklyn,11203,new york,40.6520971,-73.9451094,610.0536847242557
1250000,11,6.0,2184.207862,Queens,building,multi-family home,queens,11356,new york,40.787484,-73.8520832,572.2898547098077
1250000,5,4.0,2755.0,Staten Island,building,house,staten island,10305,new york,40.5923372,-74.0687941,453.7205081669691
1250000,6,3.0,3496.0,Brooklyn,building,multi-family home,brooklyn,11236,new york,40.6405629,-73.9073462,357.55148741418765
1250000,2,3.0,2184.207862,Manhattan,building,co-op,manhattan,10010,new york,40.7374872,-73.9833473,572.2898547098077
1250000,2,2.0,1500.0,Manhattan,building,co-op,manhattan,10065,new york,40.7651694,-73.9667031,833.3333333333334
1250000,5,5.0,2184.207862,Queens,building,multi-family home,queens county,11385,new york,40.7034595,-73.8968832,572.2898547098077
1250000,2,2.0,2184.207862,Manhattan,,pending,manhattan,10011,new york,40.7360052,-73.9950777,572.2898547098077
1249999,6,3.0,3491.0,The Bronx,building,multi-family home,the bronx,10471,new york,40.8961697,-73.8978853,358.06330564308223
1249949,4,4.0,2720.0,Staten Island,building.residential,house,staten island,10307,new york,40.5107045,-74.2389945,459.54007352941176
1249949,4,4.0,2720.0,Staten Island,building.residential,house,staten island,10307,new york,40.5107574,-74.239192,459.54007352941176
1249000,3,2.373860858,2184.207862,The Bronx,building,house,the bronx,10463,new york,40.8822913,-73.9137305,571.83202282604
1249000,5,3.0,1548.0,Brooklyn,building.residential,multi-family home,brooklyn,11223,new york,40.5946329,-73.9779295,806.8475452196383
1249000,3,4.0,2400.0,The Bronx,building,house,the bronx,10461,new york,40.8533232,-73.8509691,520.4166666666666
1249000,5,2.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11208,new york,40.6756643,-73.8687143,571.83202282604
1249000,2,2.0,2158.0,Brooklyn,building.residential,condo,brooklyn,11218,new york,40.648091,-73.98013,578.7766450417053
1249000,4,2.0,1605.0,Queens,public_transport.bus,condo,queens,11362,new york,40.7654814,-73.8178731,778.1931464174455
1248888,4,4.0,3500.0,Staten Island,building,house,staten island,10306,new york,40.5646314,-74.1243252,356.82514285714285
1248000,6,3.0,2400.0,Brooklyn,building,multi-family home,brooklyn,11235,new york,40.5904715,-73.9441041,520.0
1248000,4,2.0,2450.0,Queens,,house,brooklyn,11229,new york,40.6056129,-73.9396751,509.38775510204084
1245000,3,2.373860858,2184.207862,The Bronx,,land,riverdale,10471,new york,40.902657,-73.901871,570.0006952909686
1245000,4,3.0,2388.0,Staten Island,building,pending,staten island,10306,new york,40.5771597,-74.123973,521.356783919598
1245000,5,2.0,1800.0,Queens,building,multi-family home,queens county,11385,new york,40.7085881,-73.8934355,691.6666666666666
1245000,7,6.0,2184.207862,Queens,building,multi-family home,queens,11369,new york,40.7591289,-73.8579008,570.0006952909686
1239998,4,4.0,2250.0,Staten Island,building.residential,multi-family home,staten island,10309,new york,40.5355587,-74.2075918,551.1102222222222
1238000,3,2.0,1500.0,Queens,building,townhouse,queens,11375,new york,40.7367847,-73.8477757,825.3333333333334
1238000,3,2.0,1550.0,Queens,building,pending,queens,11358,new york,40.7561033,-73.7889919,798.7096774193549
1235000,3,2.0,2184.207862,The Bronx,,co-op,spuyten duyvil,10463,new york,40.8799728,-73.9221419,565.4223764532901
1235000,8,5.0,2538.0,Queens,building,multi-family home,queens,11422,new york,40.6565969,-73.745832,486.60362490149726
1230250,3,2.0,1590.0,Queens,building,house,queens,11375,new york,40.7120962,-73.8518076,773.7421383647799
1230000,4,3.0,2184.207862,Queens,building,multi-family home,queens,11385,new york,40.700194,-73.8907488,563.1332170344508
1229000,6,5.0,2816.0,Staten Island,building.residential,multi-family home,staten island,10307,new york,40.5086315,-74.2470232,436.43465909090907
1228000,3,2.0,950.0,Queens,building,house,queens,11354,new york,40.7739766,-73.8070988,1292.6315789473683
1225000,4,2.0,1960.0,Queens,building,house,queens,11361,new york,40.7684802,-73.7666662,625.0
1225000,4,2.0,2184.207862,Queens,,pending,queens county,11372,new york,40.7535399,-73.8868899,560.8440576156116
1225000,2,2.0,1050.0,Manhattan,building.residential,condo,manhattan,10019,new york,40.7629277,-73.9813818,1166.6666666666667
1225000,4,4.0,1821.0,Brooklyn,building,townhouse,brooklyn,11221,new york,40.6901415,-73.9187569,672.7073036792971
1215000,13,7.0,5250.0,The Bronx,building,multi-family home,the bronx,10473,new york,40.823763,-73.8695469,231.42857142857142
1215000,13,7.0,5250.0,The Bronx,building,multi-family home,the bronx,10473,new york,40.82384,-73.8695469,231.42857142857142
1208000,11,6.0,5160.0,Queens,building,multi-family home,queens,11356,new york,40.787452,-73.8521292,234.10852713178295
1200000,4,2.0,2536.0,Brooklyn,building,multi-family home,brooklyn,11214,new york,40.6042861,-74.0012526,473.18611987381706
1200000,3,2.0,2184.207862,Manhattan,building,co-op,manhattan,10021,new york,40.7687538,-73.9631311,549.3982605214155
1200000,4,3.0,2052.0,Staten Island,building,house,staten island,10304,new york,40.59194,-74.1087406,584.7953216374269
1200000,4,4.0,3300.0,The Bronx,building,house,the bronx,10469,new york,40.8580056,-73.8365535,363.6363636363636
1200000,3,2.373860858,2184.207862,Manhattan,building,land,manhattan,10035,new york,40.797735,-73.933806,549.3982605214155
1200000,6,6.0,5712.0,Queens,building,multi-family home,queens,11385,new york,40.7023326,-73.8891107,210.08403361344537
1200000,7,2.373860858,2184.207862,Brooklyn,building,multi-family home,brooklyn,11234,new york,40.6243164,-73.9136042,549.3982605214155
1200000,5,2.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11235,new york,40.590395,-73.9412863,549.3982605214155
1200000,6,3.0,2184.207862,Queens,building,multi-family home,queens,11421,new york,40.6943555,-73.8543804,549.3982605214155
1200000,2,2.0,1100.0,Brooklyn,building,co-op,brooklyn,11218,new york,40.6533033,-73.9730719,1090.909090909091
1200000,5,2.0,2184.207862,Staten Island,building.residential,multi-family home,staten island,10312,new york,40.5404111,-74.1957141,549.3982605214155
1200000,3,2.373860858,3280.0,Brooklyn,building.residential,pending,brooklyn,11221,new york,40.688515,-73.916949,365.8536585365854
1200000,3,2.373860858,2184.207862,Brooklyn,building,townhouse,brooklyn,11209,new york,40.6260506,-74.0258346,549.3982605214155
1200000,2,2.0,2184.207862,Manhattan,,co-op,manhattan,10128,new york,40.7839857,-73.9547397,549.3982605214155
1200000,7,4.0,3240.0,The Bronx,building,multi-family home,the bronx,10461,new york,40.853352,-73.831719,370.3703703703704
1200000,1,1.0,2184.207862,Manhattan,building.residential,co-op,manhattan,10075,new york,40.7754782,-73.9639697,549.3982605214155
1200000,1,1.0,1120.0,Manhattan,building,co-op,manhattan,10038,new york,40.7088594,-74.001287,1071.4285714285713
1200000,4,2.0,2184.207862,Queens,building,house,queens,11361,new york,40.75515,-73.7757869,549.3982605214155
1200000,6,4.0,2808.0,The Bronx,building,multi-family home,the bronx,10466,new york,40.8928243,-73.8348075,427.35042735042737
1200000,4,2.0,2173.0,Staten Island,building,house,staten island,10314,new york,40.5995725,-74.1264046,552.2319374137138
1200000,2,2.0,2184.207862,Manhattan,building,co-op,manhattan,10128,new york,40.7854218,-73.9544887,549.3982605214155
1200000,3,1.0,500.0,Manhattan,,condo,manhattan,10014,new york,40.7377431,-74.0052925,2400.0
1200000,9,2.373860858,2184.207862,Brooklyn,building,multi-family home,brooklyn,11216,new york,40.681739,-73.9553364,549.3982605214155
1199999,2,2.0,1197.0,Brooklyn,building,condo,brooklyn,11206,new york,40.7081991,-73.9438121,1002.5054302422724
1199999,5,3.0,1728.0,Brooklyn,,house,brooklyn,11219,new york,40.628704,-74.00189,694.4438657407408
1199900,4,4.0,2393.0,Staten Island,building.residential,pending,staten island,10308,new york,40.5477774,-74.160225,501.4208106978688
1199000,6,5.0,3290.0,Staten Island,,multi-family home,staten island,10307,new york,40.5159256,-74.2361135,364.4376899696049
1199000,6,5.0,2184.207862,Queens,building,multi-family home,queens,11414,new york,40.6662035,-73.8525027,548.9404286376476
1199000,4,2.0,2184.207862,Brooklyn,building,house,brooklyn,11235,new york,40.5783044,-73.9471644,548.9404286376476
1199000,5,4.0,2184.207862,Queens,building,pending,queens,11415,new york,40.7090268,-73.8335998,548.9404286376476
1199000,4,4.0,2279.0,Staten Island,building.residential,multi-family home,staten island,10308,new york,40.545515,-74.156447,526.1079420798596
1199000,4,2.0,1824.0,Brooklyn,building,multi-family home,brooklyn,11228,new york,40.6119254,-74.0084031,657.3464912280701
1199000,4,3.0,1848.0,Queens,building.residential,multi-family home,queens,11366,new york,40.7349473,-73.7733194,648.8095238095239
1199000,4,1.0,1840.0,Brooklyn,building,house,brooklyn,11228,new york,40.6165131,-74.0045846,651.6304347826087
1199000,6,3.0,2184.207862,Queens,building,multi-family home,queens,11379,new york,40.711017,-73.8723608,548.9404286376476
1199000,3,1.0,2726.0,Staten Island,building,multi-family home,staten island,10305,new york,40.5837427,-74.0909372,439.83859134262656
1199000,2,2.0,1000.0,Manhattan,building,co-op,manhattan,10075,new york,40.775154,-73.962097,1199.0
1198000,4,2.0,2184.207862,Queens,building,townhouse,queens,11375,new york,40.7129312,-73.8561994,548.4825967538798
1198000,6,5.0,2184.207862,Queens,building,multi-family home,queens,11413,new york,40.6811645,-73.7493264,548.4825967538798
1198000,1,2.0,2184.207862,Queens,building,condo,queens,11105,new york,40.7749092,-73.9098235,548.4825967538798
1195000,4,4.0,2704.0,Staten Island,building.residential,house,staten island,10309,new york,40.5143019,-74.2044734,441.9378698224852
1195000,4,4.0,2688.0,Staten Island,building,house,staten island,10301,new york,40.6296431,-74.1005274,444.5684523809524
1195000,16,8.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11232,new york,40.6502185,-74.0063562,547.1091011025762
1195000,11,6.0,2184.207862,The Bronx,building,multi-family home,the bronx,10458,new york,40.8526383,-73.8850533,547.1091011025762
1195000,3,3.0,995.0,The Bronx,building,co-op,the bronx,10463,new york,40.8830898,-73.9165737,1201.0050251256282
1195000,3,2.0,2700.0,Staten Island,building.residential,multi-family home,staten island,10312,new york,40.5424657,-74.1746625,442.5925925925926
1195000,2,2.0,2184.207862,Manhattan,,co-op,manhattan,10011,new york,40.7361476,-73.9955368,547.1091011025762
1195000,1,2.0,2184.207862,Manhattan,,co-op,upper east side,10021,new york,40.769824,-73.9571759,547.1091011025762
1195000,3,2.0,2184.207862,Manhattan,building,co-op,manhattan,10025,new york,40.7992102,-73.9695499,547.1091011025762
1195000,4,2.0,2625.0,Brooklyn,building,townhouse,brooklyn,11238,new york,40.685396,-73.959061,455.23809523809524
1195000,2,2.0,2184.207862,Manhattan,building,co-op,manhattan,10024,new york,40.783637,-73.9719146,547.1091011025762
1195000,1,1.0,713.0,Manhattan,building,condo,manhattan,10007,new york,40.7147947,-74.0064392,1676.01683029453
1195000,2,2.0,650.0,Manhattan,building,co-op,manhattan,10016,new york,40.7435603,-73.9784968,1838.4615384615386
1195000,2,2.0,2184.207862,Manhattan,building,co-op,manhattan,10028,new york,40.77475,-73.9488864,547.1091011025762
1195000,14,6.0,5100.0,Brooklyn,building,multi-family home,brooklyn,11220,new york,40.6411025,-74.0207743,234.31372549019608
1195000,3,3.0,2400.0,Brooklyn,building,multi-family home,brooklyn,11234,new york,40.6332797,-73.9249485,497.9166666666667
1195000,1,1.0,600.0,Manhattan,commercial,condo,manhattan,10011,new york,40.7389431,-74.0012691,1991.6666666666667
1195000,1,2.0,1330.0,Brooklyn,building,condo,brooklyn,11211,new york,40.7187183,-73.9533885,898.4962406015038
1193000,2,2.0,1518.0,Staten Island,building,house,staten island,10304,new york,40.5839283,-74.1113788,785.9025032938076
1190000,3,2.0,1360.0,Brooklyn,building,house,brooklyn,11209,new york,40.6214197,-74.0328467,875.0
1190000,4,2.0,1500.0,Brooklyn,building,house,brooklyn,11229,new york,40.5935138,-73.9556712,793.3333333333334
1190000,3,2.0,1088.0,Brooklyn,building,house,brooklyn,11235,new york,40.5787747,-73.9401956,1093.75
1190000,5,4.0,3720.0,Staten Island,building.residential,multi-family home,staten island,10307,new york,40.5153019,-74.2352069,319.89247311827955
1188888,15,9.0,2184.207862,Queens,,multi-family home,queens,11385,new york,40.7075546,-73.9036964,544.3108326289872
1188888,4,2.0,2184.207862,Queens,building,multi-family home,queens,11367,new york,40.7427492,-73.8333091,544.3108326289872
1188000,4,2.0,1580.0,Brooklyn,building,house,brooklyn,11228,new york,40.6198659,-74.0087151,751.8987341772151
1188000,4,2.373860858,3840.0,Staten Island,building,pending,staten island,10304,new york,40.5929709,-74.0937822,309.375
1188000,3,2.0,2240.0,Brooklyn,building,multi-family home,brooklyn,11214,new york,40.6085532,-73.998257,530.3571428571429
1188000,3,2.373860858,2184.207862,Queens,building.residential,pending,queens,11432,new york,40.7199051,-73.7781913,543.9042779162013
1188000,6,2.0,2186.0,Queens,building.residential,multi-family home,queens,11412,new york,40.7021006,-73.7671144,543.4583714547118
1188000,7,2.0,2184.207862,Queens,building,pending,queens,11418,new york,40.696809,-73.842496,543.9042779162013
1180000,4,4.0,1820.0,Queens,building,house,queens,11362,new york,40.7668584,-73.7375575,648.3516483516484
1180000,6,5.0,1810.0,Queens,building,multi-family home,queens,11356,new york,40.793158,-73.8419309,651.9337016574585
1180000,4,3.0,2184.207862,Queens,building,house,queens,11366,new york,40.7335974,-73.7788656,540.2416228460586
1180000,4,5.0,3100.0,Queens,building,multi-family home,queens,11368,new york,40.744266,-73.862867,380.64516129032256
1180000,8,4.0,3321.0,The Bronx,building,multi-family home,the bronx,10472,new york,40.8307543,-73.8757325,355.3146642577537
1180000,4,3.0,1528.0,Brooklyn,building,multi-family home,brooklyn,11204,new york,40.6204591,-73.9928625,772.2513089005236
1179987,5,4.0,4143.0,Staten Island,building.residential,multi-family home,staten island,10307,new york,40.515005,-74.235135,284.81462708182477
1175000,3,2.0,2250.0,Queens,building,house,queens,11694,new york,40.57372,-73.8577786,522.2222222222222
1175000,9,3.0,2184.207862,Queens,building,multi-family home,queens,11369,new york,40.7579132,-73.8760761,537.9524634272193
1175000,2,2.0,1144.0,Brooklyn,building,house,brooklyn,11209,new york,40.6314389,-74.0378384,1027.097902097902
1175000,6,5.0,2184.207862,Queens,building,multi-family home,queens,11436,new york,40.6820237,-73.800217,537.9524634272193
1175000,3,2.0,1192.0,Brooklyn,building,house,brooklyn,11220,new york,40.6369819,-74.0276787,985.738255033557
1175000,3,3.0,2774.0,Staten Island,building,contingent,staten island,10304,new york,40.6069353,-74.0933004,423.5760634462869
1175000,2,2.0,1072.0,Manhattan,building,condo,manhattan,10038,new york,40.7081041,-74.0074731,1096.0820895522388
1175000,3,2.0,1240.0,Brooklyn,building,house,brooklyn,11214,new york,40.6034711,-74.0124361,947.5806451612904
1175000,3,2.373860858,2184.207862,Brooklyn,building.residential,house,brooklyn,11235,new york,40.5790606,-73.9612505,537.9524634272193
1175000,4,2.0,2184.207862,Queens,,condo,whitestone,11357,new york,40.7932921,-73.7951779,537.9524634272193
1175000,3,2.373860858,2184.207862,Brooklyn,building,house,brooklyn,11235,new york,40.577735,-73.9632478,537.9524634272193
1175000,3,2.373860858,2184.207862,Brooklyn,building.residential,house,brooklyn,11235,new york,40.5791234,-73.9613152,537.9524634272193
1175000,7,2.373860858,2184.207862,Brooklyn,building,house,brooklyn,11234,new york,40.6260389,-73.9106991,537.9524634272193
1175000,6,3.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11236,new york,40.6356515,-73.9018458,537.9524634272193
1175000,3,1.0,1500.0,Manhattan,building.residential,pending,manhattan,10023,new york,40.7778949,-73.9750972,783.3333333333334
1170000,5,4.0,3120.0,Brooklyn,building.residential,multi-family home,brooklyn,11234,new york,40.6090159,-73.9118129,375.0
1169900,6,4.0,2310.0,Queens,building,multi-family home,queens,11368,new york,40.7462943,-73.8609962,506.45021645021643
1165000,1,1.0,815.0,Brooklyn,,condo,brooklyn,11249,new york,40.711969,-73.9649468,1429.4478527607362
