PRICE,BEDS,BATH,PROPERTYSQFT,TYPE,SUBLOCALITY_ext,POSTCODE,STATE_ext,LATITUDE,LONGITUDE,PRICE_PER_SQFT,CATEGORY
278999,1,1.0,2184.207862,co-op,Queens,11362,New York,40.7601741,-73.728329,127.73463773934533,Residential
625000,5,2.0,2184.207862,multi-family home,Brooklyn,11221,New York,40.6921071,-73.9400823,286.14492735490387,Residential
605000,4,2.0,1344.0,foreclosure,Staten Island,10305,New York,40.5909939,-74.0662942,450.1488095238095,Residential
529000,3,2.0,1150.0,house,Staten Island,10302,New York,40.635324,-74.133679,460.0,Residential
1050000,4,1.0,2184.207862,townhouse,Brooklyn,11225,New York,40.6701878,-73.9595284,480.7234779562385,Residential
1049000,3,1.0,1224.0,townhouse,Queens,11375,New York,40.7207542,-73.8537801,857.0261437908497,Residential
599000,3,2.0,2184.207862,house,Brooklyn,11207,New York,40.6645719,-73.8995034,274.2412983769399,Residential
675000,3,1.0,1316.0,contingent,Staten Island,10301,New York,40.630475,-74.100665,512.9179331306991,Residential
789000,4,2.0,1871.0,contingent,Staten Island,10309,New York,40.5248784,-74.2121776,421.6996258685195,Residential
998000,6,3.0,1872.0,multi-family home,Queens County,11385,New York,40.7086372,-73.9026067,533.1196581196581,Residential
889000,6,2.0,2280.0,multi-family home,The Bronx,10461,New York,40.8368581,-73.8449273,389.9122807017544,Residential
825000,2,2.0,1820.0,house,Brooklyn,11204,New York,40.6163169,-73.9981652,453.2967032967033,Residential
599999,6,2.0,3490.0,multi-family home,Brooklyn,11208,New York,40.6649303,-73.8670719,171.91948424068767,Residential
649000,3,2.0,1064.0,house,Brooklyn,11234,New York,40.6215026,-73.9066372,609.9624060150376,Residential
357000,3,1.0,1100.0,condo,The Bronx,10462,New York,40.8389829,-73.8601515,324.54545454545456,Residential
1099999,4,2.0,2185.0,multi-family home,The Bronx,10465,New York,40.8135939,-73.8019007,503.4320366132723,Residential
749000,2,1.0,2184.207862,house,Queens,11366,New York,40.7236718,-73.8030548,342.9160809421168,Residential
589999,4,2.0,1680.0,multi-family home,Staten Island,10302,New York,40.6314894,-74.1348461,351.189880952381,Residential
749000,3,2.0,1332.0,house,Staten Island,10314,New York,40.6155772,-74.1364517,562.3123123123123,Residential
499000,3,2.0,1156.0,condo,Queens,11417,New York,40.6726721,-73.8496745,431.66089965397924,Residential
859000,3,3.0,2184.207862,house,Queens,11423,New York,40.71176,-73.753743,393.2775881565799,Residential
599999,2,2.0,2184.207862,pending,Brooklyn,11235,New York,40.5887895,-73.9452357,274.69867242882395,Residential
899000,3,2.0,1324.0,house,Brooklyn,11234,New York,40.6055237,-73.9143161,679.0030211480363,Residential
950000,4,3.0,1746.0,house,Queens,11429,New York,40.7107548,-73.7320869,544.1008018327606,Residential
1399000,5,3.0,3375.0,house,Queens,11414,New York,40.6491159,-73.8389887,414.51851851851853,Residential
595000,3,1.0,660.0,condo,Manhattan,10005,New York,40.7059312,-74.0093393,901.5151515151515,Residential
1618000,5,2.0,2200.0,house,Brooklyn,11234,New York,40.6148883,-73.9078973,735.4545454545455,Residential
485000,6,3.0,2184.207862,pending,The Bronx,10469,New York,40.8781862,-73.8523657,222.04846362740543,Residential
748000,3,2.0,1592.0,contingent,Staten Island,10309,New York,40.5342218,-74.2016301,469.8492462311558,Residential
1100000,3,2.0,1928.0,multi-family home,Staten Island,10307,New York,40.5142085,-74.2505102,570.5394190871369,Residential
1099000,6,3.0,2018.0,multi-family home,Queens,11368,New York,40.7385519,-73.8545527,544.5986124876115,Residential
1299000,3,2.0,2648.0,multi-family home,Queens,11355,New York,40.7544269,-73.8114185,490.55891238670694,Residential
750000,5,3.0,1500.0,house,Queens,11436,New York,40.6693291,-73.7924388,500.0,Residential
1100000,5,3.0,1916.0,multi-family home,Brooklyn,11234,New York,40.6183626,-73.9260392,574.1127348643006,Residential
1275000,3,4.0,2380.0,house,Staten Island,10309,New York,40.5393625,-74.214287,535.7142857142857,Residential
689000,2,2.0,750.0,house,Brooklyn,11235,New York,40.5817208,-73.9645608,918.6666666666666,Residential
320000,1,1.0,2184.207862,co-op,Queens,11375,New York,40.7192438,-73.8499268,146.50620280571079,Other
1250000,4,2.0,2273.0,house,The Bronx,10471,New York,40.8976524,-73.9019402,549.9340079190497,Residential
719000,3,2.0,1440.0,co-op,Queens,11375,New York,40.721289,-73.8403901,499.30555555555554,Residential
795000,3,4.0,1171.0,multi-family home,The Bronx,10463,New York,40.8809803,-73.9074446,678.9069171648164,Residential
2500000,3,4.0,2201.0,townhouse,Manhattan,10016,New York,40.741725,-73.9786641,1135.8473421172193,Residential
850000,3,2.3738608579684373,1600.0,multi-family home,Brooklyn,11224,New York,40.5776897,-74.0072206,531.25,Residential
929000,5,2.3738608579684373,2200.0,house,Staten Island,10306,New York,40.5592121,-74.1263587,422.27272727272725,Residential
549990,3,2.0,2184.207862,townhouse,Staten Island,10306,New York,40.5610279,-74.1050355,251.80295775347776,Residential
265000,1,1.0,2184.207862,co-op,Manhattan,10035,New York,40.8003865,-73.9443376,121.32544919847925,Residential
879000,4,2.3738608579684373,1630.0,house,Queens,11365,New York,40.7282179,-73.8032584,539.2638036809816,Residential
1200000,3,2.3738608579684373,2184.207862,land,Manhattan,10035,New York,40.797735,-73.933806,549.3982605214155,Residential
755000,2,2.0,2184.207862,house,Queens,11361,New York,40.7565607,-73.7796734,345.6630722447239,Residential
325000,2,2.0,2184.207862,co-op,The Bronx,10463,New York,40.8890553,-73.9033819,148.79536222455002,Residential
1395000,2,1.0,2184.207862,co-op,Manhattan,10003,New York,40.7134524,-74.0070904,638.6754778561454,Commercial
649000,3,2.0,980.0,house,Staten Island,10312,New York,40.5434215,-74.174846,662.2448979591836,Residential
499999,2,1.0,800.0,house,Staten Island,10314,New York,40.594453,-74.1889609,624.99875,Residential
999998,4,4.0,2720.0,multi-family home,Staten Island,10314,New York,40.5862681,-74.1585168,367.64632352941175,Residential
1358000,6,3.0,2184.207862,multi-family home,Brooklyn,11221,New York,40.6871306,-73.9215141,621.7356981567352,Residential
1650000,5,4.0,2184.207862,house,The Bronx,10463,New York,40.8806865,-73.9157055,755.4226082169463,Residential
680000,1,1.0,2184.207862,co-op,Brooklyn,11201,New York,40.6915357,-73.9956516,311.32568096213544,Residential
258888,1,1.0,650.0,co-op,Brooklyn,11209,New York,40.617279,-74.0267532,398.28923076923076,Residential
660000,3,2.3738608579684373,1283.0,townhouse,The Bronx,10461,New York,40.851494,-73.8492232,514.419329696025,Residential
300000,1,1.0,2184.207862,co-op,Manhattan,10075,New York,40.7719231,-73.955157,137.34956513035388,Residential
318888,2,2.0,1270.0,townhouse,Staten Island,10303,New York,40.6384591,-74.1646633,251.09291338582676,Residential
699000,2,2.0,2184.207862,house,Queens,11385,New York,40.7037872,-73.8752532,320.0244867537245,Residential
875000,1,1.0,2184.207862,co-op,Manhattan,10023,New York,40.7769649,-73.9769247,400.6028982968654,Residential
985000,3,2.0,2184.207862,co-op,Queens,11368,New York,40.7518439,-73.8822788,450.96440551132855,Residential
968000,3,2.0,1344.0,house,Queens,11374,New York,40.7309404,-73.8683812,720.2380952380952,Residential
569000,2,2.0,2184.207862,condo,Queens,11375,New York,40.7332174,-73.8448704,260.5063418639045,Residential
911600,3,2.0,1596.0,house,Queens County,11354,New York,40.7685072,-73.8246067,571.1779448621554,Residential
598000,3,2.0,1144.0,house,The Bronx,10463,New York,40.87796,-73.9011666,522.7272727272727,Residential
472000,1,1.0,700.0,condo,Queens,11373,New York,40.73531,-73.8812513,674.2857142857143,Residential
549000,1,2.0,2184.207862,house,Queens,11420,New York,40.669243,-73.809973,251.34970418854758,Residential
1085000,5,3.0,1200.0,house,Brooklyn,11204,New York,40.618311,-73.997597,904.1666666666666,Residential
680000,3,2.0,1535.0,multi-family home,Brooklyn,11208,New York,40.6713695,-73.869277,442.99674267100977,Residential
200000,1,2.3738608579684373,637.0,condo,The Bronx,10462,New York,40.8389649,-73.8613485,313.9717425431711,Residential
210000,2,1.0,1000.0,co-op,Queens,11367,New York,40.734848,-73.8232512,210.0,Residential
525000,2,2.0,996.0,townhouse,Staten Island,10312,New York,40.546286,-74.195582,527.1084337349398,Residential
999000,5,3.0,2184.207862,multi-family home,Brooklyn,11234,New York,40.6207744,-73.9055089,457.37405188407837,Residential
519000,3,2.0,1200.0,house,Queens,11414,New York,40.651735,-73.830298,432.5,Residential
728900,4,1.0,960.0,house,Staten Island,10314,New York,40.6163157,-74.1248333,759.2708333333334,Residential
299999,2,2.0,1300.0,co-op,Queens,11360,New York,40.7808597,-73.7834998,230.76846153846154,Residential
1800000,7,4.0,2832.0,pending,Brooklyn,11230,New York,40.6331671,-73.9597006,635.5932203389831,Residential
200000,1,1.0,2184.207862,co-op,Queens,11373,New York,40.7304899,-73.8735933,91.56637675356924,Residential
599000,2,2.0,1095.0,condo,Brooklyn,11224,New York,40.5784256,-73.9853674,547.0319634703196,Residential
1059000,6,3.0,2184.207862,multi-family home,Brooklyn,11208,New York,40.6830732,-73.8797396,484.84396491014917,Residential
1288888,3,4.0,1672.0,house,Staten Island,10301,New York,40.6069525,-74.1016936,770.866028708134,Residential
1399999,3,2.0,2700.0,house,Staten Island,10307,New York,40.5116874,-74.2388187,518.5181481481482,Residential
725000,3,2.0,2410.0,house,The Bronx,10466,New York,40.8965547,-73.8476725,300.8298755186722,Residential
639000,2,2.0,862.0,house,Brooklyn,11234,New York,40.6175251,-73.9255226,741.2993039443155,Residential
950000,4,4.0,2060.0,house,Queens,11356,New York,40.7884912,-73.8515778,461.1650485436893,Residential
299000,3,1.0,2184.207862,co-op,Manhattan,10017,New York,40.7488491,-73.9716161,136.89173324658603,Residential
279000,3,1.0,1400.0,co-op,The Bronx,10462,New York,40.8563536,-73.865974,199.28571428571428,Residential
1725000,3,2.0,1508.0,house,Brooklyn,11209,New York,40.6208655,-74.036863,1143.8992042440318,Residential
1698000,4,4.0,3620.0,multi-family home,Staten Island,10312,New York,40.5357703,-74.1849822,469.060773480663,Residential
438000,2,2.0,1354.0,house,Staten Island,10312,New York,40.5628043,-74.1853825,323.48596750369273,Residential
100000,3,1.0,512.0,co-op,Queens,11691,New York,40.6042895,-73.7478287,195.3125,Residential
299000,1,1.0,2184.207862,co-op,Queens,11372,New York,40.7490984,-73.8849909,136.89173324658603,Residential
625000,2,2.0,995.0,condo,Queens,11360,New York,40.7780359,-73.7808993,628.1407035175879,Residential
350000,3,2.3738608579684373,1520.0,house,Brooklyn,11208,New York,40.6758271,-73.8828978,230.26315789473685,Residential
699999,3,2.0,2184.207862,co-op,Brooklyn,11225,New York,40.6672186,-73.9566539,320.48186080560856,Commercial
529000,1,1.0,2184.207862,co-op,Manhattan,10010,New York,40.7371253,-73.9806613,242.19306651319064,Residential
599000,3,2.0,1208.0,house,Queens,11421,New York,40.6892122,-73.8634426,495.86092715231786,Residential
279900,1,1.0,900.0,co-op,The Bronx,10456,New York,40.8301222,-73.9202611,311.0,Residential
270000,1,1.0,2184.207862,co-op,Brooklyn,11214,New York,40.6047809,-73.9920476,123.61460861731848,Residential
625000,2,1.0,825.0,condo,Queens,11109,New York,40.744346,-73.957101,757.5757575757576,Residential
580000,5,2.0,1780.0,multi-family home,Brooklyn,11223,New York,40.5874424,-73.9675716,325.8426966292135,Residential
979000,3,2.0,1272.0,condo,Brooklyn,11209,New York,40.6295982,-74.0275565,769.6540880503145,Residential
269000,2,1.0,2184.207862,co-op,Manhattan,10037,New York,40.8099353,-73.9377818,123.15677673355063,Residential
1700000,3,4.0,2184.207862,house,Queens,11436,New York,40.6693668,-73.7996259,778.3142024053386,Residential
499000,2,2.0,2184.207862,co-op,Manhattan,10128,New York,40.7762825,-73.9453865,228.45811000015527,Residential
1699888,3,3.0,2275.0,house,Queens,11414,New York,40.6556445,-73.848959,747.2035164835165,Residential
499000,4,2.0,1752.0,house,The Bronx,10463,New York,40.8717268,-73.9050847,284.8173515981735,Residential
1250000,6,2.3738608579684373,3312.0,multi-family home,Queens,11373,New York,40.7459265,-73.868944,377.4154589371981,Residential
245000,2,1.0,900.0,co-op,Brooklyn,11229,New York,40.6014996,-73.9324298,272.22222222222223,Residential
425000,3,1.0,450.0,co-op,Manhattan,10011,New York,40.7464807,-74.0018835,944.4444444444445,Residential
799000,3,2.0,2340.0,house,Staten Island,10314,New York,40.5887913,-74.1444799,341.45299145299145,Residential
725000,4,2.0,1700.0,multi-family home,Brooklyn,11208,New York,40.6681943,-73.8749046,426.47058823529414,Residential
1499999,5,3.0,2184.207862,house,Queens,11418,New York,40.695043,-73.832656,686.7473678198855,Residential
1250000,4,3.0,2184.207862,house,Queens,11358,New York,40.7684367,-73.7969886,572.2898547098077,Residential
1199000,4,1.0,1840.0,house,Brooklyn,11228,New York,40.6165131,-74.0045846,651.6304347826087,Residential
719000,3,2.0,2184.207862,condo,Queens,11357,New York,40.7964178,-73.8058096,329.1811244290814,Residential
169000,3,1.0,2184.207862,co-op,Queens,11375,New York,40.7205894,-73.8359422,77.373588356766,Residential
99000,1,1.0,850.0,co-op,The Bronx,10452,New York,40.83645,-73.924271,116.47058823529412,Residential
399000,3,2.3738608579684373,1601.0,house,Queens,11429,New York,40.7115495,-73.7464296,249.21923797626482,Residential
1300000,2,2.0,1140.0,condo,Manhattan,10025,New York,40.7945469,-73.9649582,1140.3508771929824,Residential
1308888,4,3.0,2184.207862,multi-family home,Queens,11357,New York,40.7836228,-73.8141298,599.2506586811287,Residential
1265000,3,2.0,2184.207862,house,Queens,11379,New York,40.7151328,-73.8834603,579.1573329663255,Residential
558000,1,1.0,751.0,condo,Brooklyn,11209,New York,40.619526,-74.0311577,743.0093209054594,Residential
1280000,4,2.0,2340.0,house,Queens,11363,New York,40.7690548,-73.7444989,547.008547008547,Residential
399900,2,2.0,853.0,condo,Staten Island,10314,New York,40.5803785,-74.1578058,468.81594372801874,Residential
499900,3,1.0,1040.0,house,Staten Island,10303,New York,40.6281869,-74.1606727,480.6730769230769,Residential
2489000,4,4.0,2334.0,multi-family home,Brooklyn,11215,New York,40.671985,-73.9889397,1066.4095972579264,Residential
395000,3,1.0,2184.207862,condo,Manhattan,10028,New York,40.778484,-73.9524912,180.84359408829926,Residential
1090000,5,3.0,2184.207862,multi-family home,Queens,11356,New York,40.7922364,-73.8405165,499.0367533069524,Residential
471300,4,2.0,2175.0,multi-family home,Brooklyn,11207,New York,40.6629386,-73.8878146,216.68965517241378,Residential
1089000,4,2.0,1720.0,house,Brooklyn,11209,New York,40.6275081,-74.018889,633.1395348837209,Residential
220000,1,1.0,500.0,co-op,Brooklyn,11213,New York,40.6699448,-73.9429395,440.0,Residential
295000,2,1.0,950.0,co-op,Queens,11422,New York,40.6778447,-73.7335012,310.5263157894737,Residential
1375000,5,4.0,2704.0,house,Staten Island,10314,New York,40.606711,-74.1447092,508.5059171597633,Residential
399000,2,2.0,1050.0,co-op,Brooklyn,11224,New York,40.5776924,-73.9737314,380.0,Residential
219999,2,1.0,800.0,co-op,The Bronx,10463,New York,40.8833792,-73.907461,274.99875,Residential
639000,4,2.0,1856.0,house,Staten Island,10306,New York,40.5774962,-74.1181004,344.28879310344826,Residential
750000,4,4.0,1240.0,contingent,Staten Island,10312,New York,40.5546832,-74.1780566,604.8387096774194,Residential
499999,3,2.0,1763.0,house,Staten Island,10304,New York,40.6175808,-74.0858322,283.6069200226886,Residential
1268000,3,2.0,1513.0,townhouse,Queens,11375,New York,40.7240812,-73.8521227,838.070059484468,Residential
1899000,7,4.0,2800.0,house,Brooklyn,11234,New York,40.6049921,-73.9106532,678.2142857142857,Residential
1250000,4,2.3738608579684373,2184.207862,house,Queens,11355,New York,40.7562704,-73.8180817,572.2898547098077,Residential
1078000,3,2.0,2184.207862,condo,Queens,11375,New York,40.7270139,-73.8523359,493.5427707017382,Residential
555555,1,1.0,2184.207862,co-op,Manhattan,10024,New York,40.7914938,-73.9756337,254.3507921866458,Residential
1175000,3,2.0,1192.0,house,Brooklyn,11220,New York,40.6369819,-74.0276787,985.738255033557,Residential
160000,3,2.3738608579684373,2184.207862,land,Queens,11429,New York,40.7066981,-73.7439122,73.25310140285539,Residential
999999,3,2.0,1880.0,contingent,Brooklyn,11220,New York,40.6325838,-74.0194607,531.9143617021276,Residential
1448000,5,4.0,2000.0,house,Queens,11426,New York,40.735335,-73.7142031,724.0,Residential
150000,3,1.0,600.0,co-op,Queens,11368,New York,40.7364499,-73.8584826,250.0,Residential
354900,2,1.0,673.0,condo,Brooklyn,11209,New York,40.6343667,-74.0311335,527.3402674591382,Residential
969000,3,2.0,1776.0,house,Queens,11379,New York,40.7165988,-73.883495,545.6081081081081,Residential
530000,1,1.0,538.0,condo,Brooklyn,11214,New York,40.5954596,-73.9968422,985.1301115241636,Residential
624999,3,2.0,2184.207862,condo,Brooklyn,11234,New York,40.6283771,-73.9175027,286.1444695230201,Residential
551000,3,2.3738608579684373,2184.207862,house,Brooklyn,11234,New York,40.6214749,-73.932287,252.26536795608328,Residential
450000,3,2.3738608579684373,1122.0,house,The Bronx,10464,New York,40.8408308,-73.7856681,401.06951871657753,Residential
